@relation tweeters

@attribute firstperson	numeric
@attribute secondperson	numeric
@attribute thirdperson	numeric
@attribute conjunctions	numeric
@attribute pasttense	numeric
@attribute futuretense	numeric
@attribute commas	numeric
@attribute colonssemis	numeric
@attribute dashes	numeric
@attribute parentheses	numeric
@attribute ellipses	numeric
@attribute commonnouns	numeric
@attribute propernouns	numeric
@attribute averbs	numeric
@attribute wh-words	numeric
@attribute modernslang	numeric
@attribute all-caps	numeric
@attribute avg-sent-len	numeric
@attribute avg-token-len	numeric
@attribute sentencecount	numeric
@attribute class	{CBCNews,cnn,torontostarnews,TheOnion,Reuters,nytimes}

@data
1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 2, 4, 1, 0, 0, 0, 14.000, 4.600, 1, TheOnion
0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 5, 4, 1, 0, 0, 1, 18.000, 5.312, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 2, 0, 0, 0, 1, 9.000, 7.625, 1, TheOnion
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 2, 0, 0, 0, 10.000, 5.333, 1, TheOnion
0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 3, 3, 0, 0, 0, 0, 10.000, 5.111, 1, TheOnion
0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 15.000, 4.769, 1, TheOnion
0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 4, 3, 1, 0, 0, 1, 5.667, 5.231, 3, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 1, 0, 0, 0, 14.000, 5.143, 1, TheOnion
1, 1, 0, 0, 3, 0, 0, 1, 0, 0, 0, 4, 1, 1, 0, 0, 0, 9.500, 5.471, 2, TheOnion
0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 4, 3, 0, 0, 0, 1, 16.000, 5.933, 1, TheOnion
0, 0, 0, 2, 1, 0, 1, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 19.000, 5.529, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 1, 4, 1, 0, 0, 0, 16.000, 4.154, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 4, 0, 0, 0, 1, 11.000, 5.375, 1, TheOnion
0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 2, 3, 2, 0, 0, 0, 14.000, 4.000, 1, TheOnion
0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 1, 13.000, 5.923, 1, TheOnion
0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 12.000, 5.182, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 3, 0, 0, 0, 1, 9.000, 4.500, 1, TheOnion
0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 4, 1, 2, 0, 0, 0, 17.000, 5.867, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 2, 1, 0, 0, 0, 12.000, 6.091, 1, TheOnion
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 1, 0, 0, 13.000, 6.545, 1, TheOnion
0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 3, 4, 1, 0, 0, 1, 16.000, 3.733, 1, TheOnion
0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 3, 1, 1, 0, 0, 15.000, 4.267, 1, TheOnion
1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 5, 4, 1, 0, 0, 0, 9.000, 5.750, 2, TheOnion
0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 3, 3, 0, 0, 0, 0, 14.000, 6.200, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 1, 0, 0, 0, 0, 6.000, 6.600, 1, TheOnion
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 1, 1, 0, 0, 0, 9.000, 5.500, 1, TheOnion
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 16.000, 4.750, 1, TheOnion
1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 5, 2, 0, 0, 0, 0, 13.000, 5.000, 1, TheOnion
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 10.000, 5.600, 1, TheOnion
1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 6, 4, 2, 0, 0, 0, 28.000, 3.560, 1, TheOnion
1, 0, 2, 0, 1, 0, 0, 2, 0, 0, 0, 4, 3, 0, 0, 0, 0, 9.000, 5.533, 2, TheOnion
0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 2, 0, 0, 0, 0, 11.000, 6.200, 1, TheOnion
0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 3, 1, 0, 0, 0, 0, 7.000, 5.000, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 3, 0, 0, 0, 6.667, 5.000, 3, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 9.000, 5.571, 1, TheOnion
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 0, 0, 0, 0, 15.000, 4.067, 1, TheOnion
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 12.000, 5.600, 1, TheOnion
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 14.000, 4.545, 1, TheOnion
0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 5, 5, 3, 0, 0, 1, 23.000, 4.857, 1, TheOnion
0, 0, 0, 0, 2, 0, 1, 0, 1, 0, 0, 4, 1, 2, 0, 0, 0, 17.000, 4.071, 1, TheOnion
4, 0, 0, 0, 0, 2, 1, 0, 0, 2, 0, 5, 0, 4, 1, 0, 1, 10.000, 3.920, 3, TheOnion
0, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 6, 4, 0, 0, 0, 0, 20.000, 5.562, 1, TheOnion
1, 0, 0, 1, 0, 0, 1, 1, 3, 0, 0, 6, 2, 0, 0, 0, 1, 21.000, 5.062, 1, TheOnion
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 1, 1, 0, 0, 18.000, 5.412, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 3, 1, 0, 0, 0, 8.000, 6.429, 1, TheOnion
0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 12.000, 7.000, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 12.000, 6.000, 1, TheOnion
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 9.000, 5.667, 1, TheOnion
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 0, 1, 9.000, 4.889, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 0, 0, 0, 8.000, 4.429, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 1, 0, 0, 0, 12.000, 5.909, 1, TheOnion
0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 2, 3, 1, 1, 0, 0, 15.000, 5.462, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 0, 0, 0, 0, 13.000, 4.667, 1, TheOnion
0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 10.000, 5.000, 1, TheOnion
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 2, 0, 0, 0, 12.000, 5.000, 1, TheOnion
1, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 3, 2, 2, 0, 0, 0, 10.000, 4.632, 2, TheOnion
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 3, 0, 0, 0, 0, 6.000, 7.000, 1, TheOnion
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 3, 0, 0, 0, 0, 11.000, 6.900, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 1, 0, 0, 11.000, 4.455, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 1, 0, 0, 0, 7.000, 6.143, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 1, 1, 0, 0, 11.000, 5.455, 1, TheOnion
0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 6, 4, 0, 0, 0, 1, 22.000, 4.550, 1, TheOnion
0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 8.000, 5.500, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 0, 1, 14.000, 6.692, 1, TheOnion
0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 10.000, 5.400, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 5.000, 6.556, 2, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 6.000, 7.500, 1, TheOnion
1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 6.000, 6.182, 2, TheOnion
1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 6.000, 5.091, 2, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 7.000, 6.143, 1, TheOnion
3, 0, 3, 1, 3, 0, 0, 1, 0, 0, 0, 6, 1, 1, 0, 0, 0, 8.667, 5.190, 3, TheOnion
1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0, 0, 8.000, 4.714, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 0, 0, 6.000, 5.200, 1, TheOnion
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 15.000, 4.667, 1, TheOnion
1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 8.500, 4.188, 2, TheOnion
0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 5, 1, 1, 0, 0, 0, 9.500, 4.647, 2, TheOnion
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 5, 4, 0, 0, 0, 1, 11.000, 6.800, 1, TheOnion
0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 0, 11.000, 6.182, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 10.000, 5.700, 1, TheOnion
0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 0, 7, 4, 1, 0, 0, 8, 13.000, 4.000, 2, TheOnion
0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 3, 3, 0, 0, 0, 0, 14.000, 6.364, 1, TheOnion
1, 2, 0, 0, 1, 0, 0, 1, 0, 0, 0, 4, 2, 0, 0, 0, 0, 8.500, 5.429, 2, TheOnion
0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 10.000, 5.100, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 3, 0, 0, 0, 0, 8.000, 6.714, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 1, 6.500, 7.083, 2, TheOnion
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 7, 0, 0, 0, 0, 17.000, 5.125, 1, TheOnion
1, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 0, 2, 1, 0, 0, 10.500, 4.737, 2, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 5, 3, 0, 0, 0, 0, 14.000, 4.750, 1, TheOnion
0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 13.000, 4.462, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 12.000, 5.833, 1, TheOnion
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 12.000, 5.200, 1, TheOnion
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 1, 1, 0, 0, 8.000, 4.067, 2, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 4.000, 5.714, 2, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 6, 0, 0, 0, 0, 12.000, 5.700, 1, TheOnion
0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 16.000, 5.438, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 0, 0, 0, 6.000, 4.400, 1, TheOnion
0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 9.000, 5.333, 1, TheOnion
0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 10.500, 4.600, 2, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 7.000, 6.857, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 0, 0, 0, 7.000, 6.500, 1, TheOnion
0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 2, 0, 0, 0, 0, 9.000, 4.714, 1, TheOnion
0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 4, 3, 0, 0, 0, 0, 14.000, 6.154, 1, TheOnion
0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 4, 3, 1, 0, 0, 0, 18.000, 4.375, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 4, 0, 0, 0, 0, 12.000, 5.000, 1, TheOnion
0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 13.000, 4.846, 1, TheOnion
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 5.000, 6.200, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 0, 0, 0, 0, 7.000, 6.182, 2, TheOnion
0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 3, 0, 0, 0, 0, 11.000, 5.125, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 7.000, 6.143, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 3, 0, 0, 0, 0, 8.000, 4.500, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 3, 0, 0, 0, 0, 14.000, 4.923, 1, TheOnion
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 4, 1, 0, 0, 0, 9.000, 5.333, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 8.000, 6.333, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 3, 0, 0, 0, 0, 10.000, 5.778, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 5, 0, 0, 0, 0, 9.000, 6.250, 1, TheOnion
0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 3, 1, 0, 0, 0, 11.000, 5.900, 1, TheOnion
0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 9, 0, 1, 0, 0, 0, 9.000, 5.438, 2, TheOnion
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 4, 1, 0, 0, 0, 11.000, 5.556, 1, TheOnion
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 3, 1, 1, 0, 0, 14.000, 4.571, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 2, 2, 0, 0, 0, 16.000, 5.714, 1, TheOnion
0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 2, 5, 0, 0, 0, 1, 14.000, 5.154, 1, TheOnion
0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 0, 2, 0, 0, 0, 10.000, 4.833, 2, TheOnion
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 2, 0, 0, 0, 0, 9.000, 6.500, 1, TheOnion
0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 5, 1, 1, 0, 0, 1, 14.000, 4.538, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 8.000, 6.125, 1, TheOnion
0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 2, 5, 0, 1, 0, 0, 13.000, 4.667, 1, TheOnion
1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 4, 3, 0, 0, 0, 1, 18.000, 5.438, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 11.000, 6.182, 1, TheOnion
0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 2, 1, 0, 0, 0, 8.000, 6.143, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 8.000, 6.286, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 4, 0, 0, 0, 0, 15.000, 3.615, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 6.000, 7.167, 1, TheOnion
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 6.000, 5.833, 1, TheOnion
0, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 8.500, 4.600, 2, TheOnion
0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 8, 1, 0, 1, 0, 1, 7.000, 4.789, 3, TheOnion
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2, 0, 0, 0, 0, 6.000, 4.800, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 15.000, 3.923, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 1, 11.000, 4.727, 1, TheOnion
0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 0, 0, 0, 7.000, 5.333, 1, TheOnion
0, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 7.333, 4.000, 3, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 5, 1, 0, 0, 0, 13.000, 5.083, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 2, 0, 0, 0, 9.000, 5.556, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 0, 0, 0, 0, 13.000, 6.538, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 8.000, 5.286, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 5, 4, 0, 0, 0, 0, 17.000, 3.500, 1, TheOnion
0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 2, 0, 0, 1, 8.000, 4.727, 3, TheOnion
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 8.000, 4.071, 2, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 5, 2.333, 4.000, 3, TheOnion
0, 3, 0, 0, 0, 0, 0, 1, 1, 0, 0, 6, 0, 2, 0, 0, 1, 9.500, 4.938, 2, TheOnion
0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 4, 0, 2, 0, 0, 0, 11.500, 4.286, 2, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0, 9.000, 5.444, 1, TheOnion
0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 1, 0, 2, 0, 0, 8.000, 4.381, 3, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 1, 0, 0, 0, 7.000, 8.000, 1, TheOnion
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 2, 3, 0, 0, 0, 13.000, 5.000, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 3, 1, 0, 0, 0, 18.000, 6.000, 1, TheOnion
1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 2, 0, 1, 0, 0, 11.000, 4.444, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 0, 0, 0, 6.000, 5.400, 1, TheOnion
0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 4, 8, 1, 0, 0, 1, 16.000, 5.929, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 1, 0, 0, 0, 15.000, 4.000, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 10.000, 4.300, 1, TheOnion
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 7.000, 5.000, 2, TheOnion
0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 5, 5, 2, 0, 0, 0, 17.000, 5.750, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 1, 0, 0, 0, 11.000, 5.889, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 3, 5, 0, 0, 0, 0, 12.000, 5.600, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 2, 0, 0, 0, 0, 8.000, 6.833, 1, TheOnion
0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 2, 0, 0, 11.000, 4.000, 1, TheOnion
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 11.000, 5.182, 1, TheOnion
2, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 3, 2, 1, 0, 0, 0, 6.667, 4.929, 3, TheOnion
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 10.000, 5.111, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 1, 0, 0, 0, 1, 7.000, 5.700, 2, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 5, 0, 0, 0, 0, 13.000, 4.500, 1, TheOnion
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 1, 0, 0, 0, 10.000, 6.100, 1, TheOnion
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 0, 0, 8.000, 5.875, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 2, 0, 0, 1, 14.000, 5.357, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 0, 0, 0, 0, 11.000, 6.727, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 6.000, 8.167, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 9.000, 5.667, 1, TheOnion
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 5.000, 5.667, 2, TheOnion
1, 0, 1, 0, 0, 0, 1, 1, 0, 2, 0, 2, 2, 1, 0, 0, 0, 18.000, 5.000, 1, TheOnion
1, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 5, 1, 0, 0, 0, 0, 17.000, 5.750, 1, TheOnion
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 7.500, 5.214, 2, TheOnion
0, 0, 1, 0, 0, 0, 2, 0, 0, 2, 0, 5, 4, 0, 0, 0, 0, 22.000, 4.722, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 1, 0, 0, 0, 0, 8.000, 6.143, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 2, 0, 0, 0, 0, 8.000, 7.429, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 7.000, 7.857, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 1, 0, 0, 0, 0, 7.000, 5.833, 1, TheOnion
0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 5, 5, 1, 0, 0, 0, 6.667, 5.067, 3, TheOnion
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 1, 0, 0, 0, 10.000, 5.100, 1, TheOnion
0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 3, 0, 0, 0, 0, 10.000, 5.556, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 3, 0, 0, 0, 0, 12.000, 4.900, 1, TheOnion
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 1, 8.000, 6.500, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 1, 0, 0, 0, 7.000, 7.143, 1, TheOnion
0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 6, 3, 0, 0, 0, 0, 18.000, 5.353, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 9.000, 5.444, 1, TheOnion
0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 6, 2, 0, 0, 0, 0, 15.000, 5.308, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 11.000, 5.636, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 0, 0, 0, 7.000, 5.500, 1, TheOnion
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 1, 0, 0, 0, 10.000, 3.778, 1, TheOnion
