@relation tweeters

@attribute firstperson	numeric
@attribute secondperson	numeric
@attribute thirdperson	numeric
@attribute conjunctions	numeric
@attribute pasttense	numeric
@attribute futuretense	numeric
@attribute commas	numeric
@attribute colonssemis	numeric
@attribute dashes	numeric
@attribute parentheses	numeric
@attribute ellipses	numeric
@attribute commonnouns	numeric
@attribute propernouns	numeric
@attribute averbs	numeric
@attribute wh-words	numeric
@attribute modernslang	numeric
@attribute all-caps	numeric
@attribute avg-sent-len	numeric
@attribute avg-token-len	numeric
@attribute sentencecount	numeric
@attribute class	{BarackObama,StephenAtHome,aplusk,KimKardashian,neiltyson,shakira}

@data
2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0, 0, 0, 0, 6.000, 3.600, 1, aplusk
0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 3, 0, 0, 0, 0, 0, 11.000, 4.000, 1, aplusk
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 5.000, 5.700, 2, aplusk
0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 3, 1, 1, 0, 0, 1, 14.000, 5.300, 1, aplusk
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 8.000, 4.857, 1, aplusk
0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 4, 2, 1, 0, 0, 1, 7.333, 5.412, 3, aplusk
1, 0, 2, 1, 7, 0, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0, 0, 13.000, 4.440, 2, aplusk
2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 4, 1, 1, 0, 0, 0, 10.000, 4.111, 2, aplusk
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4.000, 6.333, 1, aplusk
1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 3, 0, 0, 0, 0, 0, 15.000, 5.545, 1, aplusk
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 6.000, 4.833, 1, aplusk
1, 1, 0, 2, 0, 0, 0, 1, 0, 0, 0, 6, 0, 0, 0, 0, 0, 10.000, 3.706, 2, aplusk
0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 5, 0, 1, 0, 0, 1, 16.000, 5.000, 1, aplusk
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 0, 9.000, 3.625, 1, aplusk
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 7.500, 4.077, 2, aplusk
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 2.500, 5.800, 2, aplusk
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 5.000, 4.000, 1, aplusk
2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 19.000, 5.111, 1, aplusk
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 14.000, 4.857, 1, aplusk
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 3, 1, 0, 0, 0, 4.000, 4.200, 3, aplusk
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 1, 0, 0, 0, 7.333, 3.800, 3, aplusk
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 1, 0, 4.000, 4.143, 2, aplusk
1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, 0, 0, 1, 9.000, 4.938, 2, aplusk
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 12.000, 3.750, 1, aplusk
1, 0, 2, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 6.500, 4.417, 2, aplusk
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2.000, 3.500, 1, aplusk
0, 5, 0, 0, 0, 0, 1, 2, 0, 0, 0, 7, 0, 1, 0, 0, 1, 8.333, 4.600, 3, aplusk
2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 7.667, 3.850, 3, KimKardashian
2, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 5, 2, 4, 0, 0, 0, 6.600, 3.786, 5, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 0, 13.000, 4.333, 2, KimKardashian
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 7.000, 6.000, 1, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 1, 0, 0, 1, 20.000, 3.947, 1, KimKardashian
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 6, 1, 0, 0, 0, 0, 19.000, 5.500, 1, KimKardashian
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 2, 1, 1, 0, 9.000, 3.176, 2, KimKardashian
3, 2, 0, 1, 0, 1, 3, 0, 0, 0, 0, 9, 1, 0, 0, 2, 0, 32.000, 3.385, 1, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 4.000, 6.250, 1, KimKardashian
2, 0, 3, 0, 1, 0, 1, 0, 0, 0, 0, 4, 2, 5, 0, 1, 0, 9.333, 3.750, 3, KimKardashian
1, 0, 2, 1, 2, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 6.250, 3.870, 4, KimKardashian
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 5.000, 4.444, 2, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 6.000, 3.200, 1, KimKardashian
1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 0, 1, 0, 1, 1, 4.667, 4.583, 3, KimKardashian
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 1, 0, 0, 0, 10.000, 5.556, 1, KimKardashian
1, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 2, 2, 1, 0, 0, 1, 6.500, 3.667, 2, KimKardashian
3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 10.000, 4.111, 2, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 0, 0, 0, 1, 7.333, 5.000, 3, KimKardashian
1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 7.000, 4.167, 1, KimKardashian
1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 11, 0, 0, 0, 0, 1, 5.750, 5.800, 4, KimKardashian
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 7.000, 5.857, 1, KimKardashian
3, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 3, 0, 0, 2, 0, 1, 5.333, 3.929, 3, KimKardashian
0, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 5, 3, 0, 1, 1, 0, 6.000, 3.150, 4, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 6.000, 3.600, 1, KimKardashian
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 5.500, 5.300, 2, KimKardashian
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 6.000, 4.667, 1, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 2, 13.000, 5.000, 1, KimKardashian
0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 7, 1, 0, 0, 1, 1, 7.333, 3.947, 3, KimKardashian
1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 11, 1, 0, 0, 0, 1, 13.000, 4.955, 2, KimKardashian
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 1, 0, 0, 1, 10.000, 4.474, 2, KimKardashian
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 1, 0, 0, 0, 0, 6.667, 4.650, 3, KimKardashian
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 11.000, 4.273, 1, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 6.000, 6.200, 1, KimKardashian
3, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 7, 0, 1, 0, 0, 0, 11.000, 4.714, 2, KimKardashian
1, 0, 0, 1, 2, 0, 1, 0, 0, 0, 0, 6, 4, 1, 0, 1, 0, 15.500, 3.793, 2, KimKardashian
1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 4.333, 4.182, 3, KimKardashian
2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 9, 0, 0, 0, 0, 1, 10.500, 4.684, 2, KimKardashian
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 6.000, 4.167, 1, KimKardashian
1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 3, 1, 0, 1, 1, 6.250, 4.667, 4, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 3.000, 7.500, 1, KimKardashian
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 3, 0, 0, 1, 8.667, 3.957, 3, KimKardashian
2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 7, 1, 1, 1, 0, 0, 7.750, 4.192, 4, KimKardashian
2, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 9, 2, 2, 0, 1, 0, 8.333, 4.542, 3, KimKardashian
3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 1, 0, 0, 4.667, 4.154, 3, KimKardashian
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 2, 1, 0, 1, 2, 8.000, 6.067, 2, KimKardashian
1, 2, 2, 0, 5, 0, 0, 0, 0, 0, 0, 6, 1, 1, 1, 2, 0, 5.750, 3.227, 4, KimKardashian
0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 10, 1, 3, 0, 0, 1, 8.000, 4.455, 3, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 2.000, 5.000, 1, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 4.000, 7.750, 1, KimKardashian
2, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 14.000, 3.667, 1, KimKardashian
0, 1, 0, 0, 3, 0, 1, 2, 0, 0, 1, 6, 0, 1, 0, 0, 2, 5.000, 4.933, 4, KimKardashian
1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 6, 4, 0, 0, 0, 1, 7.000, 5.333, 2, KimKardashian
1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 8.500, 4.000, 2, KimKardashian
0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 12, 0, 3, 1, 1, 5, 26.000, 4.870, 1, KimKardashian
0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 7, 0, 3, 0, 0, 1, 6.000, 3.478, 4, KimKardashian
3, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, 3, 1, 1, 0, 0, 1, 5.333, 4.077, 3, KimKardashian
2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 5, 2, 1, 0, 0, 1, 10.500, 3.667, 2, KimKardashian
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 8.000, 5.571, 1, KimKardashian
1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 0, 4.500, 4.000, 2, KimKardashian
0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 9, 1, 1, 0, 0, 1, 5.667, 6.500, 3, KimKardashian
2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 4, 1, 1, 1, 0, 1, 5.400, 4.091, 5, KimKardashian
1, 1, 1, 1, 0, 0, 2, 0, 0, 0, 0, 7, 5, 1, 0, 0, 0, 13.000, 4.708, 2, KimKardashian
1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 4, 2, 1, 0, 0, 0, 18.000, 3.765, 1, KimKardashian
2, 0, 1, 2, 0, 0, 1, 0, 0, 0, 0, 5, 1, 2, 1, 1, 2, 15.500, 3.893, 2, KimKardashian
1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4.000, 3.571, 2, KimKardashian
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 1, 0, 0, 12.000, 5.545, 1, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 4, 0, 0, 1, 0, 20.000, 4.500, 1, KimKardashian
1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 10, 0, 1, 1, 1, 1, 6.750, 4.826, 4, KimKardashian
3, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 6, 1, 2, 1, 2, 1, 9.667, 3.960, 3, KimKardashian
1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 10, 1, 2, 0, 0, 2, 9.333, 3.920, 3, KimKardashian
0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 13, 3, 2, 0, 0, 14, 8.250, 3.533, 4, KimKardashian
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 1, 0, 0, 0, 6.000, 3.933, 3, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 3.000, 8.250, 2, KimKardashian
2, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 5, 2, 1, 0, 0, 1, 8.000, 3.524, 3, KimKardashian
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 9.000, 3.625, 1, KimKardashian
0, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 3, 0, 0, 0, 13.000, 5.167, 1, KimKardashian
0, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 2, 0, 5.000, 4.083, 3, KimKardashian
0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 3, 3, 2, 0, 0, 0, 6.000, 5.333, 3, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 20, 20.000, 5.000, 1, KimKardashian
0, 0, 1, 3, 0, 0, 0, 1, 0, 0, 1, 5, 1, 2, 0, 0, 2, 18.000, 4.312, 1, KimKardashian
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 5.500, 5.889, 2, KimKardashian
0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 4, 1, 0, 1, 0, 3, 13.000, 4.636, 1, KimKardashian
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 3.500, 5.500, 2, KimKardashian
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 2, 0, 0, 0, 7.333, 4.526, 3, KimKardashian
3, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 12, 0, 2, 0, 1, 1, 10.000, 3.893, 3, KimKardashian
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 0, 8.500, 3.875, 2, KimKardashian
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 12, 1, 1, 0, 0, 4, 4.167, 5.053, 6, KimKardashian
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 9, 2, 0, 0, 0, 0, 5.333, 6.385, 3, KimKardashian
1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 9, 2, 0, 0, 0, 2, 14.500, 4.222, 2, KimKardashian
0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 4, 2, 0, 0, 0, 2, 13.500, 4.261, 2, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 6.000, 6.000, 1, KimKardashian
1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 9, 0, 3, 0, 1, 1, 10.000, 3.885, 3, KimKardashian
2, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 2, 1, 6.667, 4.824, 3, KimKardashian
1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 3, 0, 1, 0, 6.333, 4.500, 3, KimKardashian
3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 4, 2, 3, 0, 0, 1, 10.333, 3.926, 3, KimKardashian
2, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 12, 1, 1, 0, 0, 5, 10.000, 4.038, 3, KimKardashian
3, 3, 2, 2, 0, 0, 0, 0, 0, 0, 0, 6, 0, 2, 0, 3, 0, 7.000, 3.458, 4, KimKardashian
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 10, 3, 2, 0, 0, 0, 11.000, 4.550, 2, KimKardashian
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 6.000, 2.833, 1, KimKardashian
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 4.000, 5.250, 1, KimKardashian
2, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 7, 1, 3, 1, 2, 2, 14.000, 4.400, 2, KimKardashian
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 1, 0, 0, 0, 7.000, 5.722, 3, KimKardashian
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 1, 2, 0, 1, 0, 9.000, 3.750, 2, KimKardashian
2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 8.000, 4.143, 1, KimKardashian
0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 5, 1, 2, 0, 0, 1, 9.000, 4.500, 2, KimKardashian
2, 3, 1, 0, 0, 0, 0, 1, 0, 0, 0, 11, 1, 1, 0, 1, 2, 7.250, 4.583, 4, KimKardashian
0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 6.000, 6.200, 1, KimKardashian
0, 1, 1, 1, 0, 2, 0, 1, 0, 0, 0, 6, 2, 1, 0, 0, 1, 20.000, 4.556, 1, KimKardashian
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 1, 1, 0, 1, 6.000, 3.429, 4, KimKardashian
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 1, 1, 0, 0, 1, 8.000, 5.929, 2, KimKardashian
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 1, 0, 0, 8.500, 4.625, 2, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 6.000, 6.000, 1, KimKardashian
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 4.000, 4.400, 3, KimKardashian
1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 10, 1, 0, 0, 0, 1, 7.667, 4.450, 3, KimKardashian
2, 0, 1, 0, 1, 1, 0, 1, 2, 0, 0, 6, 4, 4, 0, 1, 2, 11.333, 3.690, 3, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 2.500, 5.250, 2, KimKardashian
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 1, 0, 0, 0, 3, 17.000, 4.625, 1, KimKardashian
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 1, 0, 3.500, 3.000, 2, KimKardashian
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 1, 0, 6.000, 4.909, 2, KimKardashian
0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 9, 1, 0, 0, 1, 1, 7.333, 3.889, 3, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 4.000, 6.667, 1, KimKardashian
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 1, 9.000, 5.556, 1, KimKardashian
1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 6, 0, 1, 0, 0, 0, 5.667, 4.714, 3, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 4.000, 4.500, 1, KimKardashian
0, 0, 3, 2, 1, 0, 0, 0, 0, 0, 0, 8, 0, 2, 0, 1, 1, 10.333, 4.074, 3, KimKardashian
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 2, 4.500, 4.556, 2, KimKardashian
2, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 4, 3, 0, 0, 0, 1, 10.000, 4.000, 2, KimKardashian
1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 7, 2, 0, 0, 0, 1, 8.500, 6.000, 2, KimKardashian
0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 9, 1, 0, 0, 0, 1, 7.250, 4.565, 4, KimKardashian
1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 11.000, 5.650, 2, KimKardashian
3, 2, 0, 1, 0, 0, 0, 1, 0, 0, 2, 7, 0, 3, 0, 0, 1, 5.200, 4.217, 5, KimKardashian
2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 0, 0, 0, 1, 0, 9.000, 4.438, 2, KimKardashian
0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 6, 1, 2, 1, 2, 1, 27.000, 4.185, 1, KimKardashian
0, 0, 0, 1, 0, 0, 4, 1, 0, 0, 0, 10, 6, 0, 1, 0, 1, 10.333, 4.727, 3, KimKardashian
2, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 1, 1, 8.500, 4.200, 2, KimKardashian
1, 1, 1, 2, 1, 1, 0, 0, 0, 0, 0, 9, 3, 2, 1, 0, 2, 7.000, 3.400, 5, KimKardashian
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 0, 1, 0, 1, 3, 5.750, 4.400, 4, KimKardashian
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 12.000, 5.583, 1, KimKardashian
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 2, 0, 0, 0, 0, 17.000, 4.824, 1, KimKardashian
0, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 1, 2, 0, 3, 1, 5.667, 4.643, 3, KimKardashian
1, 0, 1, 1, 2, 1, 0, 0, 0, 0, 0, 6, 4, 2, 0, 0, 1, 7.500, 4.231, 4, KimKardashian
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 3.500, 5.000, 2, KimKardashian
1, 3, 0, 0, 0, 0, 0, 2, 0, 1, 0, 6, 0, 3, 0, 3, 1, 9.000, 4.409, 3, KimKardashian
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 2, 0, 7.000, 5.167, 1, KimKardashian
3, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 3, 2, 2, 0, 2, 0, 11.000, 3.300, 2, KimKardashian
2, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 8, 0, 4, 0, 1, 0, 9.000, 3.625, 3, KimKardashian
2, 2, 2, 0, 2, 0, 0, 0, 1, 0, 0, 8, 0, 2, 0, 1, 1, 7.250, 4.458, 4, KimKardashian
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 1, 0, 6.500, 4.167, 2, KimKardashian
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 1, 0, 4.000, 4.300, 3, KimKardashian
2, 1, 5, 1, 2, 1, 0, 0, 0, 0, 0, 8, 1, 2, 0, 2, 4, 11.667, 3.143, 3, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 5.000, 3.600, 1, KimKardashian
0, 0, 2, 0, 2, 0, 1, 0, 0, 0, 0, 6, 1, 1, 1, 0, 1, 11.500, 3.714, 2, KimKardashian
2, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 3, 0, 6.333, 3.250, 3, KimKardashian
0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 8.000, 4.286, 1, KimKardashian
1, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 1, 0, 0, 7.667, 4.600, 3, KimKardashian
1, 1, 1, 1, 2, 0, 0, 0, 0, 0, 0, 5, 4, 1, 0, 1, 0, 10.000, 4.231, 3, KimKardashian
0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 4, 2, 1, 0, 1, 0, 6.667, 3.667, 3, KimKardashian
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 1, 5.500, 6.444, 2, KimKardashian
2, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 5, 0, 1, 0, 0, 1, 10.500, 4.105, 2, KimKardashian
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 1, 0, 0, 1, 10.500, 3.722, 2, KimKardashian
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 4.500, 4.333, 2, KimKardashian
2, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 8, 1, 1, 1, 2, 1, 8.500, 3.533, 4, KimKardashian
5, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 9, 0, 4, 0, 0, 2, 7.750, 3.692, 4, KimKardashian
1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 3, 0, 5.333, 4.615, 3, KimKardashian
2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 1, 0, 0, 2, 8.333, 4.348, 3, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 5.000, 5.500, 1, KimKardashian
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 8, 1, 1, 0, 0, 1, 4.800, 4.048, 5, KimKardashian
1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 1, 0, 0, 10.500, 4.556, 2, KimKardashian
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 3.000, 5.000, 1, KimKardashian
