@relation tweeters

@attribute firstperson	numeric
@attribute secondperson	numeric
@attribute thirdperson	numeric
@attribute conjunctions	numeric
@attribute pasttense	numeric
@attribute futuretense	numeric
@attribute commas	numeric
@attribute colonssemis	numeric
@attribute dashes	numeric
@attribute parentheses	numeric
@attribute ellipses	numeric
@attribute commonnouns	numeric
@attribute propernouns	numeric
@attribute averbs	numeric
@attribute wh-words	numeric
@attribute modernslang	numeric
@attribute all-caps	numeric
@attribute avg-sent-len	numeric
@attribute avg-token-len	numeric
@attribute sentencecount	numeric
@attribute class	{britneyspears,justinbieber,katyperry,ladygaga,rihanna,taylorswift13}

@data
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 6.000, 4.667, 1, katyperry
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 1, 0, 0, 0, 0, 8.500, 4.467, 2, katyperry
3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 9, 0, 0, 0, 0, 2, 5.667, 3.929, 3, katyperry
3, 1, 0, 0, 1, 1, 2, 0, 0, 2, 0, 6, 2, 2, 0, 1, 1, 8.000, 4.240, 4, katyperry
2, 0, 1, 1, 2, 0, 3, 0, 0, 0, 0, 8, 0, 1, 1, 1, 4, 34.000, 3.633, 1, katyperry
1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 0, 0, 0, 0, 1, 8.000, 4.846, 2, katyperry
2, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 11, 8, 0, 0, 0, 3, 9.000, 3.926, 4, katyperry
2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 14, 9.500, 3.529, 2, katyperry
3, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 11, 0, 0, 0, 1, 2, 9.667, 4.625, 3, katyperry
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 3.000, 6.667, 1, katyperry
3, 1, 1, 0, 2, 0, 0, 0, 0, 0, 1, 5, 0, 0, 0, 0, 0, 28.000, 4.111, 1, katyperry
1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 2, 5, 0, 2, 0, 1, 1, 6.000, 4.333, 4, katyperry
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4.000, 6.333, 1, katyperry
1, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 6, 1, 0, 0, 0, 0, 10.500, 4.059, 2, katyperry
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 3.000, 8.500, 1, katyperry
1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 1, 1, 0, 1, 1, 7.500, 4.000, 2, katyperry
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 4.000, 8.500, 1, katyperry
0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 6, 0, 2, 0, 0, 1, 15.000, 5.769, 1, katyperry
1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 2, 7, 2, 1, 1, 0, 1, 7.333, 4.100, 3, katyperry
2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 4, 1, 0, 0, 2, 6.000, 4.190, 4, katyperry
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 2, 1, 0, 0, 5, 7.333, 4.667, 3, katyperry
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 2, 0, 0, 1, 9.000, 3.250, 2, katyperry
1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 2, 5, 1, 1, 0, 0, 2, 5.333, 5.357, 3, katyperry
0, 0, 2, 1, 3, 0, 0, 1, 0, 0, 0, 7, 0, 1, 0, 0, 1, 18.000, 5.471, 1, katyperry
0, 1, 0, 1, 0, 1, 1, 1, 0, 0, 1, 6, 0, 1, 0, 0, 1, 13.000, 4.435, 2, katyperry
1, 2, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 3, 3.500, 4.750, 4, katyperry
0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 1, 2, 0, 0, 2, 7.000, 4.478, 4, katyperry
0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 1, 6, 5, 1, 0, 0, 0, 30.000, 4.360, 1, katyperry
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2, 5.500, 5.727, 2, katyperry
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 10.000, 4.800, 1, katyperry
3, 2, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 3, 1, 0, 3, 2, 6.400, 3.889, 5, katyperry
2, 0, 1, 0, 3, 1, 0, 0, 0, 0, 1, 8, 0, 0, 1, 1, 0, 5.800, 4.208, 5, katyperry
1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 4, 0, 1, 0, 0, 4, 7.500, 4.333, 2, katyperry
0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4.500, 5.833, 2, katyperry
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 5.250, 6.059, 4, katyperry
1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 8, 1, 0, 0, 0, 3, 4.500, 5.000, 4, katyperry
0, 1, 1, 1, 0, 0, 2, 1, 0, 0, 0, 11, 0, 0, 0, 1, 3, 15.000, 4.542, 2, katyperry
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 4.500, 3.857, 2, katyperry
2, 0, 2, 0, 1, 0, 2, 1, 0, 0, 1, 4, 1, 1, 1, 0, 2, 33.000, 3.667, 1, katyperry
0, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 2, 0, 1, 0, 0, 0, 7.500, 5.667, 2, katyperry
0, 0, 2, 1, 1, 1, 1, 0, 0, 0, 1, 3, 1, 0, 0, 0, 0, 8.500, 4.400, 2, katyperry
0, 0, 2, 1, 0, 1, 0, 2, 0, 0, 0, 8, 3, 1, 0, 0, 18, 8.333, 3.579, 3, katyperry
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 0, 0, 0, 0, 1, 12.000, 4.636, 1, katyperry
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 6.000, 3.333, 1, katyperry
2, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 8, 2, 2, 0, 2, 4, 9.333, 4.667, 3, katyperry
2, 0, 0, 1, 2, 0, 0, 1, 0, 0, 0, 8, 0, 3, 0, 0, 2, 7.000, 4.739, 4, katyperry
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 2, 0, 0, 0, 11.000, 3.600, 1, katyperry
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 3, 1, 0, 0, 2, 7.000, 4.500, 2, katyperry
0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 2, 2, 1, 0, 0, 0, 0, 14.000, 3.385, 1, katyperry
2, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 8, 0, 0, 0, 0, 0, 10.500, 4.941, 2, katyperry
0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 8, 2, 0, 0, 0, 1, 6.333, 4.933, 3, katyperry
2, 0, 1, 0, 2, 0, 0, 0, 0, 0, 2, 5, 1, 1, 1, 0, 1, 9.333, 3.192, 3, katyperry
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 8.000, 5.200, 2, katyperry
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 11, 0, 0, 0, 0, 1, 12.000, 10.273, 1, katyperry
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 1, 0, 0, 0, 8.000, 9.143, 1, katyperry
4, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 7, 2, 0, 1, 0, 0, 6.400, 3.714, 5, katyperry
1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 4, 0, 3, 0, 1, 3, 6.000, 5.200, 2, katyperry
2, 0, 0, 4, 0, 1, 0, 0, 1, 4, 0, 3, 3, 2, 0, 1, 1, 17.500, 3.357, 2, katyperry
2, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 9, 2, 1, 0, 1, 3, 15.000, 3.962, 2, katyperry
1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 0, 5.000, 4.333, 1, katyperry
2, 0, 1, 1, 2, 0, 0, 2, 0, 0, 1, 6, 0, 1, 0, 1, 1, 12.000, 3.750, 2, katyperry
2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 9.000, 3.778, 1, katyperry
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1.000, 7.000, 1, katyperry
2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 3, 7, 0, 3, 0, 1, 0, 8.667, 3.692, 3, katyperry
2, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 6, 6, 3, 1, 0, 1, 8.500, 4.000, 4, katyperry
0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 7.667, 4.800, 3, katyperry
0, 0, 0, 0, 1, 0, 1, 2, 1, 1, 0, 5, 2, 1, 0, 0, 2, 8.333, 5.000, 3, katyperry
0, 0, 1, 1, 0, 0, 1, 2, 0, 0, 0, 8, 1, 2, 0, 0, 2, 14.500, 5.000, 2, katyperry
1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 7, 10.000, 4.444, 1, katyperry
0, 0, 0, 0, 1, 0, 0, 4, 0, 0, 3, 11, 1, 1, 0, 0, 5, 9.000, 5.045, 3, katyperry
1, 0, 4, 0, 0, 0, 2, 0, 0, 2, 1, 4, 3, 2, 0, 0, 0, 32.000, 3.815, 1, katyperry
1, 2, 0, 0, 1, 0, 0, 1, 0, 0, 0, 8, 3, 2, 0, 1, 15, 13.000, 4.318, 2, katyperry
1, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 13.000, 4.200, 1, katyperry
0, 0, 1, 2, 1, 0, 1, 0, 0, 0, 0, 5, 3, 0, 0, 0, 2, 29.000, 4.783, 1, katyperry
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 6.000, 3.400, 1, katyperry
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 1, 1, 0, 0, 7.500, 4.286, 2, katyperry
2, 0, 0, 0, 1, 0, 2, 0, 2, 0, 0, 2, 2, 2, 0, 0, 0, 9.500, 3.923, 2, katyperry
2, 1, 0, 1, 1, 0, 2, 1, 0, 0, 0, 8, 2, 0, 0, 0, 1, 10.000, 4.333, 3, katyperry
1, 2, 1, 0, 5, 0, 0, 0, 0, 0, 1, 7, 0, 1, 1, 0, 0, 9.000, 3.960, 3, katyperry
0, 0, 2, 0, 0, 0, 0, 1, 0, 1, 3, 11, 0, 0, 0, 0, 1, 14.000, 4.040, 2, katyperry
0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 1, 3.000, 10.000, 1, katyperry
2, 0, 1, 0, 0, 0, 0, 0, 0, 2, 1, 3, 0, 4, 2, 0, 1, 7.667, 3.158, 3, katyperry
1, 1, 2, 0, 0, 0, 0, 1, 0, 1, 1, 3, 0, 1, 0, 0, 0, 19.000, 4.000, 1, katyperry
3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 15.000, 3.214, 1, katyperry
0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 5.500, 4.250, 2, katyperry
1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 7.000, 4.545, 2, katyperry
0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 12, 1, 0, 0, 0, 2, 4.250, 5.533, 4, katyperry
2, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 8, 2, 0, 1, 0, 7, 8.333, 5.150, 3, katyperry
1, 0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 1, 4.333, 5.333, 3, katyperry
3, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 3, 0, 1, 1, 0, 0, 26.000, 4.136, 1, katyperry
3, 2, 0, 0, 2, 1, 2, 0, 0, 0, 0, 6, 1, 3, 1, 2, 3, 9.500, 3.281, 4, katyperry
3, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 6, 2, 1, 0, 0, 0, 11.500, 3.688, 2, katyperry
1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0, 1, 5.333, 5.308, 3, katyperry
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 7, 9.000, 4.000, 1, katyperry
1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 3, 2, 3, 0, 0, 4, 6.333, 4.562, 3, katyperry
0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 6, 4, 2, 0, 0, 3, 11.500, 4.714, 2, katyperry
2, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 13, 0, 0, 0, 0, 16, 7.667, 4.200, 3, katyperry
2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 8.500, 4.000, 2, katyperry
0, 1, 0, 0, 0, 0, 1, 2, 0, 1, 0, 5, 1, 1, 0, 0, 3, 6.000, 5.545, 3, katyperry
1, 1, 0, 1, 0, 2, 0, 0, 0, 0, 0, 10, 0, 2, 0, 2, 6, 14.000, 4.320, 2, katyperry
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 5.000, 7.750, 1, katyperry
2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 5.333, 5.214, 3, katyperry
2, 2, 0, 0, 0, 0, 0, 0, 1, 0, 1, 9, 0, 3, 0, 2, 1, 10.667, 3.929, 3, katyperry
0, 1, 1, 1, 2, 0, 1, 0, 5, 0, 0, 10, 0, 3, 0, 3, 0, 18.000, 3.643, 2, katyperry
0, 1, 3, 1, 1, 0, 1, 1, 0, 0, 0, 7, 0, 1, 0, 1, 1, 12.500, 4.000, 2, katyperry
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 1, 3.000, 11.250, 2, katyperry
1, 3, 2, 0, 0, 0, 1, 1, 0, 0, 0, 7, 0, 2, 0, 0, 5, 9.333, 3.667, 3, katyperry
2, 3, 0, 0, 0, 1, 2, 1, 0, 0, 1, 8, 0, 0, 0, 0, 2, 7.750, 4.115, 4, katyperry
2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 7, 0, 0, 0, 0, 0, 10.500, 4.100, 2, katyperry
2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 1, 1, 0, 0, 0, 6.500, 5.000, 2, katyperry
0, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 4, 4, 0, 0, 0, 11, 14.000, 3.667, 1, katyperry
0, 0, 0, 1, 3, 0, 0, 1, 0, 0, 0, 8, 0, 3, 0, 0, 1, 9.000, 4.250, 3, katyperry
1, 0, 4, 1, 2, 0, 1, 0, 0, 0, 0, 9, 2, 0, 0, 0, 26, 8.500, 3.786, 4, katyperry
0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 1, 1, 0, 0, 7.667, 5.429, 3, katyperry
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 7, 0, 0, 0, 1, 0, 3.250, 4.692, 4, katyperry
1, 1, 2, 1, 1, 0, 0, 1, 1, 0, 0, 6, 2, 1, 0, 0, 3, 14.000, 3.833, 2, katyperry
1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 5, 3, 1, 0, 0, 0, 9.667, 3.792, 3, katyperry
0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 8, 0, 2, 1, 0, 1, 12.000, 5.700, 2, katyperry
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1.000, 7.000, 1, katyperry
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4.000, 2.000, 1, katyperry
1, 1, 0, 0, 2, 0, 0, 2, 0, 0, 4, 6, 1, 1, 0, 0, 2, 4.286, 4.423, 7, katyperry
2, 3, 1, 0, 3, 0, 0, 2, 0, 1, 3, 5, 0, 0, 0, 0, 3, 7.000, 4.250, 4, katyperry
4, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 0, 10.333, 3.929, 3, katyperry
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 9, 1, 1, 0, 0, 2, 5.750, 5.000, 4, katyperry
0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 8.000, 3.143, 1, katyperry
0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 10, 0, 0, 0, 1, 7, 5.200, 4.913, 5, katyperry
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 3.000, 6.000, 1, katyperry
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 3, 5.333, 4.462, 3, katyperry
2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 9, 1, 1, 1, 1, 0, 14.000, 4.080, 2, katyperry
2, 0, 0, 1, 0, 0, 2, 0, 0, 0, 1, 7, 0, 0, 0, 0, 1, 8.667, 5.000, 3, katyperry
0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 4.667, 4.000, 3, katyperry
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 5.000, 4.600, 1, katyperry
0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 3, 0, 0, 0, 0, 0, 6.000, 8.667, 1, katyperry
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 5, 4.333, 3.917, 3, katyperry
0, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 2, 1, 7.500, 4.360, 4, katyperry
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2.000, 3.000, 1, katyperry
1, 1, 1, 1, 2, 0, 0, 1, 0, 0, 0, 7, 1, 3, 0, 1, 1, 28.000, 4.385, 1, katyperry
3, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 6, 0, 1, 0, 1, 0, 9.333, 4.542, 3, katyperry
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 12, 0, 0, 0, 0, 2, 14.000, 8.923, 1, katyperry
1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, 0, 0, 1, 8.500, 4.429, 2, katyperry
1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 10, 2, 2, 0, 0, 1, 10.333, 3.786, 3, katyperry
0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 1, 1, 0, 0, 23.000, 4.318, 1, katyperry
4, 0, 0, 1, 2, 0, 0, 0, 0, 0, 2, 6, 2, 2, 0, 1, 0, 10.333, 3.552, 3, katyperry
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 4.000, 6.667, 2, katyperry
0, 2, 0, 1, 2, 0, 1, 1, 0, 1, 0, 8, 2, 3, 0, 0, 5, 11.667, 3.483, 3, katyperry
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 5, 5.500, 4.778, 2, katyperry
0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 0, 0, 0, 1, 3, 7.500, 3.818, 2, katyperry
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 3, 16.000, 4.500, 1, katyperry
4, 0, 0, 0, 2, 0, 1, 0, 0, 0, 2, 4, 0, 2, 0, 0, 0, 10.333, 3.759, 3, katyperry
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 3.000, 3.250, 2, katyperry
0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 3.500, 3.833, 2, katyperry
0, 0, 0, 3, 0, 0, 0, 4, 0, 0, 1, 9, 2, 0, 0, 0, 3, 8.000, 4.267, 3, katyperry
2, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 1, 1, 0, 0, 1, 6.250, 4.409, 4, katyperry
3, 0, 1, 0, 2, 0, 1, 1, 0, 0, 1, 8, 0, 3, 1, 0, 2, 29.000, 4.000, 1, katyperry
0, 0, 2, 1, 2, 0, 0, 0, 0, 0, 1, 7, 0, 3, 1, 0, 1, 13.000, 4.333, 2, katyperry
1, 1, 0, 0, 2, 0, 0, 1, 0, 0, 1, 7, 1, 1, 0, 0, 1, 8.333, 4.609, 3, katyperry
0, 1, 1, 1, 0, 0, 0, 2, 0, 0, 0, 8, 2, 1, 0, 1, 4, 6.667, 4.944, 3, katyperry
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3.000, 14.500, 1, katyperry
1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 3, 7, 1, 1, 0, 0, 2, 7.000, 3.704, 4, katyperry
0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 6.000, 5.250, 1, katyperry
1, 1, 0, 0, 0, 0, 0, 3, 0, 1, 0, 10, 1, 0, 0, 0, 3, 5.000, 6.538, 4, katyperry
2, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 2, 0, 1, 2, 0, 0, 5.500, 3.667, 2, katyperry
4, 2, 0, 1, 2, 0, 0, 1, 0, 1, 0, 7, 0, 0, 0, 1, 0, 11.500, 3.550, 2, katyperry
0, 1, 0, 1, 0, 0, 0, 2, 0, 2, 1, 9, 1, 0, 0, 0, 2, 10.333, 4.864, 3, katyperry
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 1, 5.500, 3.667, 2, katyperry
0, 3, 0, 3, 0, 0, 1, 0, 0, 0, 0, 5, 0, 1, 2, 1, 0, 27.000, 4.280, 1, katyperry
0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 3, 0, 1, 0, 0, 2, 7.500, 4.083, 2, katyperry
2, 0, 0, 0, 1, 0, 2, 0, 0, 2, 0, 11, 2, 1, 1, 0, 2, 33.000, 4.154, 1, katyperry
1, 2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 3, 4.500, 4.571, 2, katyperry
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 4.000, 4.500, 1, katyperry
3, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 8, 1, 2, 0, 2, 0, 7.750, 4.231, 4, katyperry
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 2, 1, 0, 0, 3, 8.333, 4.909, 3, katyperry
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 5.000, 3.600, 2, katyperry
1, 0, 1, 0, 3, 0, 0, 0, 0, 0, 0, 6, 0, 0, 1, 0, 1, 6.333, 5.188, 3, katyperry
2, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 15.000, 3.231, 1, katyperry
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 6.000, 5.400, 2, katyperry
1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 0, 2, 6.500, 4.667, 2, katyperry
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 4.000, 4.333, 2, katyperry
3, 0, 0, 0, 4, 0, 2, 0, 0, 0, 2, 7, 1, 4, 0, 0, 0, 15.000, 4.000, 2, katyperry
1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 1, 5, 7.667, 3.700, 3, katyperry
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 2, 0, 0, 0, 18.000, 3.765, 1, katyperry
3, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 8, 5, 1, 0, 0, 0, 10.333, 3.586, 3, katyperry
1, 0, 3, 1, 0, 0, 1, 0, 0, 0, 0, 7, 0, 0, 1, 0, 6, 12.667, 3.621, 3, katyperry
2, 3, 0, 0, 0, 0, 1, 1, 0, 1, 0, 5, 2, 1, 0, 1, 1, 7.250, 3.609, 4, katyperry
2, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 9, 0, 0, 0, 0, 1, 15.000, 5.385, 1, katyperry
1, 1, 2, 0, 1, 0, 0, 0, 0, 0, 1, 11, 0, 0, 0, 0, 7, 8.000, 3.964, 4, katyperry
1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 1, 9.000, 4.571, 1, katyperry
0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 9, 1, 0, 0, 0, 0, 13.000, 3.625, 2, katyperry
1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 0, 1, 6.500, 4.727, 2, katyperry
0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 3, 1, 3, 0, 0, 0, 16.000, 4.000, 1, katyperry
1, 1, 0, 0, 2, 0, 0, 1, 0, 0, 0, 10, 0, 0, 0, 1, 3, 7.000, 5.278, 3, katyperry
0, 1, 0, 0, 0, 0, 1, 0, 0, 2, 0, 10, 0, 1, 0, 1, 0, 24.000, 3.810, 1, katyperry
0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 3, 0, 2, 0, 0, 1, 6.000, 3.600, 2, katyperry
0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 7, 0, 1, 0, 0, 1, 8.500, 4.500, 2, katyperry
0, 1, 0, 0, 0, 0, 0, 2, 0, 1, 0, 7, 1, 1, 0, 0, 1, 5.750, 4.684, 4, katyperry
3, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 4, 4, 3, 0, 0, 4, 14.500, 4.154, 2, katyperry
1, 0, 1, 0, 0, 0, 1, 1, 2, 0, 0, 12, 2, 1, 0, 0, 23, 15.000, 3.750, 2, katyperry
2, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 6, 1, 1, 3, 1, 0, 10.000, 4.111, 3, katyperry
1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 7, 0, 1, 0, 0, 2, 10.500, 3.833, 2, katyperry
0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 1, 2, 13.000, 3.250, 1, katyperry
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 6.000, 4.750, 1, katyperry
